## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-06-06T02:31:56.083Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2001. Tsawwassen - Swartz Bay Ferry Route Thermosalinograph Deployed 2001-03-22. Ocean Networks Canada Society. Subset Query: 30975486. Accessed 2025-06-06."  / Citation Title
#METADATF:  No Metadata File generated           / Metadata file name
#SEARCHID:  50338060                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEPLDATE: 2011-02-11T00:00:00.000Z              / Station Deployment Date 
#STNNAME:   OceanNetworksCanada-MobilePlatforms-BritishColumbiaFerries-Tsawwassen-SwartzBayFerryRoute  / Station Name 
#STNCODE:   TWSB                                 / Station Code 
#LATITUDE:    "48.689140 to 49.006900"           / Latitude North
#LONGITUDE: "-123.447400 to -123.120240"         / Longitude East
#DEPTH:         3.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Thermosalinograph                       / Device Category
#DEVNAME: "Sea-Bird Thermosalinograph 21 (SN 3103)"  / Device Name
#DEVCODE:  SBETSG21-3103                         / Device Code
#DEVID:    22796                                 / Device ID
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2011-02-11T19:00:00.000Z             / Data Start Time
#DATETO:    2011-04-10T06:15:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2001-03-22T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   30                                   / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 5513                                 / Samples in File
#TOTSMPEXP: 5517                                 / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  WARNING: temporal resampling may not be appropriate for spatial / mobile data.  / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Latitude (deg)", "Latitude QC Flag", "Latitude Count", "Longitude (deg)", "Longitude QC Flag", "Longitude Count"
## END HEADER
2011-03-22T01:22:30.000Z, 3.237418133, 7, 30, 48.71532, 7, 30, -123.357284, 7, 30
2011-03-22T01:37:30.000Z, 3.254277833, 7, 30, 48.690714, 7, 30, -123.40974, 7, 30
2011-03-22T01:52:30.000Z, 3.2443882, 7, 30, 48.689780667, 7, 30, -123.412303333, 7, 30
2011-03-22T02:07:30.000Z, 3.179168233, 7, 30, 48.698063333, 7, 30, -123.422997333, 7, 30
2011-03-22T02:22:30.000Z, 3.1441317, 7, 30, 48.745045333, 7, 30, -123.386175333, 7, 30
2011-03-22T02:37:30.000Z, 3.228818533, 7, 30, 48.815136, 7, 30, -123.348058, 7, 30
2011-03-22T02:52:30.000Z, 3.208597433, 7, 30, 48.86616, 7, 30, -123.316192667, 7, 30
2011-03-22T03:07:30.000Z, 3.0049889, 7, 30, 48.916670667, 7, 30, -123.247256, 7, 30
2011-03-22T03:22:30.000Z, 3.0236489, 7, 30, 48.972579333, 7, 30, -123.171773333, 7, 30
2011-03-22T03:37:30.000Z, 3.22853, 7, 30, 49.005692667, 7, 30, -123.134784, 7, 30
2011-03-22T03:52:30.000Z, 3.276621533, 7, 30, 49.006172, 7, 30, -123.134436, 7, 30
2011-03-22T04:07:30.000Z, 3.273996633, 7, 30, 48.988796667, 7, 30, -123.154761333, 7, 30
2011-03-22T04:22:30.000Z, 3.029076767, 7, 30, 48.931447333, 7, 30, -123.227225333, 7, 30
2011-03-22T04:37:30.000Z, 2.966036367, 7, 30, 48.875374, 7, 30, -123.309011333, 7, 30
2011-03-22T04:52:30.000Z, 3.1811857, 7, 30, 48.816974667, 7, 30, -123.345934, 7, 30
2011-03-22T05:07:30.000Z, 3.2209787, 7, 30, 48.739294, 7, 30, -123.347028, 7, 30
2011-03-22T05:22:30.000Z, 3.2235007, 7, 30, 48.693255333, 7, 30, -123.394768, 7, 30
2011-03-22T05:37:30.000Z, 3.2084626, 7, 30, 48.6899, 7, 30, -123.412392667, 7, 30
2011-03-22T05:52:30.000Z, NaN, 4, 0, 48.689860667, 7, 30, -123.412240667, 7, 30
2011-03-22T06:07:30.000Z, NaN, 4, 0, 48.689832667, 7, 30, -123.412272, 7, 30
2011-03-22T06:22:30.000Z, NaN, 4, 0, 48.689852, 7, 30, -123.412259333, 7, 30
2011-03-22T06:37:30.000Z, NaN, 4, 0, 48.689923333, 7, 30, -123.412265333, 7, 30
2011-03-22T06:52:30.000Z, NaN, 4, 0, 48.689955333, 7, 30, -123.412322, 7, 30
2011-03-22T07:07:30.000Z, NaN, 4, 0, 48.689988, 7, 30, -123.412346667, 7, 30
2011-03-22T07:22:30.000Z, NaN, 4, 0, 48.689960667, 7, 30, -123.412340667, 7, 30
2011-03-22T07:37:30.000Z, NaN, 4, 0, 48.68999, 7, 30, -123.412354667, 7, 30
2011-03-22T07:52:30.000Z, NaN, 4, 0, 48.689943333, 7, 30, -123.412188, 7, 30
2011-03-22T08:07:30.000Z, NaN, 4, 0, 48.689915333, 7, 30, -123.412189333, 7, 30
2011-03-22T08:22:30.000Z, NaN, 4, 0, 48.690006667, 7, 30, -123.412250667, 7, 30
2011-03-22T08:37:30.000Z, NaN, 4, 0, 48.689956, 7, 30, -123.412264667, 7, 30
2011-03-22T08:52:30.000Z, NaN, 4, 0, 48.689946667, 7, 30, -123.41231, 7, 30
2011-03-22T09:07:30.000Z, NaN, 4, 0, 48.689878, 7, 30, -123.412332667, 7, 30
2011-03-22T09:22:30.000Z, NaN, 4, 0, 48.68992, 7, 30, -123.412458667, 7, 30
2011-03-22T09:37:30.000Z, NaN, 4, 0, 48.689994667, 7, 30, -123.412376667, 7, 30
2011-03-22T09:52:30.000Z, NaN, 4, 0, 48.690091333, 7, 30, -123.412528, 7, 30
2011-03-22T10:07:30.000Z, NaN, 4, 0, 48.689924, 7, 30, -123.412252667, 7, 30
2011-03-22T10:22:30.000Z, NaN, 4, 0, 48.689942667, 7, 30, -123.412253333, 7, 30
2011-03-22T10:37:30.000Z, NaN, 4, 0, 48.68997, 7, 30, -123.412246667, 7, 30
2011-03-22T10:52:30.000Z, NaN, 4, 0, 48.689948, 7, 30, -123.412205333, 7, 30
2011-03-22T11:07:30.000Z, NaN, 4, 0, 48.689918667, 7, 30, -123.412196667, 7, 30
2011-03-22T11:22:30.000Z, NaN, 4, 0, 48.689884667, 7, 30, -123.412326667, 7, 30
2011-03-22T11:37:30.000Z, NaN, 4, 0, 48.689826, 7, 30, -123.412275333, 7, 30
2011-03-22T11:52:30.000Z, NaN, 4, 0, 48.689835333, 7, 30, -123.412297333, 7, 30
2011-03-22T12:07:30.000Z, NaN, 4, 0, 48.689868, 7, 30, -123.412251333, 7, 30
2011-03-22T12:22:30.000Z, NaN, 4, 0, 48.689922, 7, 30, -123.412224, 7, 30
2011-03-22T12:37:30.000Z, NaN, 4, 0, 48.68991, 7, 30, -123.412224, 7, 30
2011-03-22T12:52:30.000Z, NaN, 4, 0, 48.689916, 7, 30, -123.412212, 7, 30
2011-03-22T13:07:30.000Z, NaN, 4, 0, 48.689927333, 7, 30, -123.412274, 7, 30
2011-03-22T13:22:30.000Z, NaN, 4, 0, 48.689884, 7, 30, -123.4123, 7, 30
2011-03-22T13:37:30.000Z, NaN, 6, 1, 48.689902667, 7, 30, -123.412268, 7, 30
2011-03-22T13:52:30.000Z, 3.040614367, 7, 30, 48.689937333, 7, 30, -123.412292667, 7, 30
2011-03-22T14:07:30.000Z, 2.951129233, 7, 30, 48.704373333, 7, 30, -123.424645333, 7, 30
2011-03-22T14:22:30.000Z, 3.033904467, 7, 30, 48.759034, 7, 30, -123.374628667, 7, 30
2011-03-22T14:37:30.000Z, 3.1810324, 7, 30, 48.829518, 7, 30, -123.347906667, 7, 30
2011-03-22T14:52:30.000Z, 3.197488233, 7, 30, 48.867909333, 7, 30, -123.309706, 7, 30
2011-03-22T15:07:30.000Z, 3.0545035, 7, 30, 48.922206, 7, 30, -123.240926, 7, 30
2011-03-22T15:22:30.000Z, 2.9814524, 7, 30, 48.979820667, 7, 30, -123.163013333, 7, 30
2011-03-22T15:37:30.000Z, 3.183977467, 7, 30, 49.005972667, 7, 30, -123.134553333, 7, 30
2011-03-22T15:52:30.000Z, 3.228371567, 7, 30, 49.006325333, 7, 30, -123.134327333, 7, 30
2011-03-22T16:07:30.000Z, 3.236545067, 7, 30, 49.001842, 7, 30, -123.141667333, 7, 30
2011-03-22T16:22:30.000Z, 3.076087933, 7, 30, 48.956826667, 7, 30, -123.20155, 7, 30
2011-03-22T16:37:30.000Z, 3.020586833, 7, 30, 48.896994667, 7, 30, -123.276912, 7, 30
2011-03-22T16:52:30.000Z, 3.193876633, 7, 30, 48.843882, 7, 30, -123.341003333, 7, 30
2011-03-22T17:07:30.000Z, 3.2085466, 7, 30, 48.76803, 7, 30, -123.346223333, 7, 30
2011-03-22T17:22:30.000Z, 3.2037671, 7, 30, 48.701711333, 7, 30, -123.376915333, 7, 30
2011-03-22T17:37:30.000Z, 3.1903553, 7, 30, 48.690048667, 7, 30, -123.412297333, 7, 30
2011-03-22T17:52:30.000Z, 3.196833067, 7, 30, 48.689860667, 7, 30, -123.412398667, 7, 30
2011-03-22T18:07:30.000Z, 3.190200733, 7, 30, 48.698952667, 7, 30, -123.423594667, 7, 30
2011-03-22T18:22:30.000Z, 3.080884033, 7, 30, 48.750622667, 7, 30, -123.384478667, 7, 30
2011-03-22T18:37:30.000Z, 3.200955267, 7, 30, 48.821966667, 7, 30, -123.349025333, 7, 30
2011-03-22T18:52:30.000Z, 3.2114732, 7, 30, 48.865271333, 7, 30, -123.315578, 7, 30
2011-03-22T19:07:30.000Z, 3.058296367, 7, 30, 48.917086, 7, 30, -123.241587333, 7, 30
2011-03-22T19:22:30.000Z, 2.937005867, 7, 30, 48.978618, 7, 30, -123.162786667, 7, 30
2011-03-22T19:37:30.000Z, 3.1369661, 7, 30, 49.006012667, 7, 30, -123.134647333, 7, 30
2011-03-22T19:52:30.000Z, 3.1807384, 7, 30, 49.006384667, 7, 30, -123.13429, 7, 30
2011-03-22T20:07:30.000Z, 3.190109767, 7, 30, 48.997297333, 7, 30, -123.149452, 7, 30
2011-03-22T20:22:30.000Z, 3.055454833, 7, 30, 48.944509333, 7, 30, -123.21467, 7, 30
2011-03-22T20:37:30.000Z, 3.056706333, 7, 30, 48.885171333, 7, 30, -123.287009333, 7, 30
2011-03-22T20:52:30.000Z, 3.153873067, 7, 30, 48.840695333, 7, 30, -123.343013333, 7, 30
2011-03-22T21:07:30.000Z, 3.204660467, 7, 30, 48.766444, 7, 30, -123.344593333, 7, 30
2011-03-22T21:22:30.000Z, 3.2264945, 7, 30, 48.701513333, 7, 30, -123.377678667, 7, 30
2011-03-22T21:37:30.000Z, 3.2216565, 7, 30, 48.690090667, 7, 30, -123.412363333, 7, 30
2011-03-22T21:52:30.000Z, 3.227112933, 7, 30, 48.690084667, 7, 30, -123.412484667, 7, 30
2011-03-22T22:07:30.000Z, 3.206879933, 7, 30, 48.710734667, 7, 30, -123.425374667, 7, 30
2011-03-22T22:22:30.000Z, 3.209592267, 7, 30, 48.766268, 7, 30, -123.36687, 7, 30
2011-03-22T22:37:30.000Z, 3.225420167, 7, 30, 48.838753333, 7, 30, -123.343818667, 7, 30
2011-03-22T22:52:30.000Z, 3.1973287, 7, 30, 48.890951333, 7, 30, -123.279367333, 7, 30
2011-03-22T23:07:30.000Z, 3.038824467, 7, 30, 48.950779333, 7, 30, -123.200175333, 7, 30
2011-03-22T23:22:30.000Z, 3.028568667, 7, 30, 49.000366, 7, 30, -123.13991, 7, 30
2011-03-22T23:37:30.000Z, 3.1398689, 7, 30, 49.006249333, 7, 30, -123.134298667, 7, 30
2011-03-22T23:52:30.000Z, 3.1527685, 7, 30, 49.005758667, 7, 30, -123.134835333, 7, 30
2011-03-23T00:07:30.000Z, 3.1164221, 7, 30, 48.987721333, 7, 30, -123.170148, 7, 30
2011-03-23T00:22:30.000Z, 3.0124354, 7, 30, 48.930824, 7, 30, -123.248248, 7, 30
2011-03-23T00:37:30.000Z, 3.0992483, 7, 30, 48.871974667, 7, 30, -123.309404667, 7, 30
2011-03-23T00:52:30.000Z, 3.221223533, 7, 30, 48.829237333, 7, 30, -123.345641333, 7, 30
2011-03-23T01:07:30.000Z, 3.231242067, 7, 30, 48.756306, 7, 30, -123.344868667, 7, 30
2011-03-23T01:22:30.000Z, 3.232055733, 7, 30, 48.697808, 7, 30, -123.381726, 7, 30
2011-03-23T01:37:30.000Z, 3.2412438, 7, 30, 48.689838667, 7, 30, -123.412377333, 7, 30
2011-03-23T01:52:30.000Z, 3.239194533, 7, 30, 48.689997333, 7, 30, -123.412427333, 7, 30
2011-03-23T02:07:30.000Z, 3.238348433, 7, 30, 48.714778667, 7, 30, -123.421729333, 7, 30
2011-03-23T02:22:30.000Z, 3.223123467, 7, 30, 48.771974, 7, 30, -123.360878, 7, 30
2011-03-23T02:37:30.000Z, 3.226310667, 7, 30, 48.843607333, 7, 30, -123.344047333, 7, 30
2011-03-23T02:52:30.000Z, 3.211509567, 7, 30, 48.886221333, 7, 30, -123.280061333, 7, 30
2011-03-23T03:07:30.000Z, 3.0345363, 7, 30, 48.943272667, 7, 30, -123.201876, 7, 30
2011-03-23T03:22:30.000Z, 3.0958202, 7, 30, 48.99736, 7, 30, -123.143100667, 7, 30
2011-03-23T03:37:30.000Z, 3.203817933, 7, 30, 49.006294, 7, 30, -123.134325333, 7, 30
2011-03-23T03:52:30.000Z, 3.217452767, 7, 30, 49.006079333, 7, 30, -123.134505333, 7, 30
2011-03-23T04:07:30.000Z, 3.195205567, 7, 30, 48.986728667, 7, 30, -123.160517333, 7, 30
2011-03-23T04:22:30.000Z, 3.011746267, 7, 30, 48.928071333, 7, 30, -123.23638, 7, 30
2011-03-23T04:37:30.000Z, 3.090308767, 7, 30, 48.871006, 7, 30, -123.314452667, 7, 30
2011-03-23T04:52:30.000Z, 3.190659267, 7, 30, 48.812256667, 7, 30, -123.345179333, 7, 30
2011-03-23T05:07:30.000Z, 3.222011867, 7, 30, 48.733168667, 7, 30, -123.348648, 7, 30
2011-03-23T05:22:30.000Z, 3.2155187, 7, 30, 48.691690667, 7, 30, -123.401766, 7, 30
2011-03-23T05:37:30.000Z, 3.214127533, 7, 30, 48.689827333, 7, 30, -123.412369333, 7, 30
2011-03-23T05:52:30.000Z, NaN, 4, 0, 48.689841333, 7, 30, -123.412280667, 7, 30
2011-03-23T06:07:30.000Z, NaN, 4, 0, 48.689856, 7, 30, -123.41228, 7, 30
2011-03-23T06:22:30.000Z, NaN, 4, 0, 48.689896667, 7, 30, -123.412276, 7, 30
2011-03-23T06:37:30.000Z, NaN, 4, 0, 48.689941333, 7, 30, -123.412267333, 7, 30
2011-03-23T06:52:30.000Z, NaN, 4, 0, 48.689929333, 7, 30, -123.412309333, 7, 30
2011-03-23T07:07:30.000Z, NaN, 4, 0, 48.689986, 7, 30, -123.412340667, 7, 30
2011-03-23T07:22:30.000Z, NaN, 4, 0, 48.690033333, 7, 30, -123.412344, 7, 30
2011-03-23T07:37:30.000Z, NaN, 4, 0, 48.689957333, 7, 30, -123.412282, 7, 30
2011-03-23T07:52:30.000Z, NaN, 4, 0, 48.689950667, 7, 30, -123.412238667, 7, 30
2011-03-23T08:07:30.000Z, NaN, 4, 0, 48.690008, 7, 30, -123.412208, 7, 30
2011-03-23T08:22:30.000Z, NaN, 4, 0, 48.689948, 7, 30, -123.412189333, 7, 30
2011-03-23T08:37:30.000Z, NaN, 4, 0, 48.689954, 7, 30, -123.412224, 7, 30
2011-03-23T08:52:30.000Z, NaN, 4, 0, 48.68991, 7, 30, -123.41232, 7, 30
2011-03-23T09:07:30.000Z, NaN, 4, 0, 48.689878, 7, 30, -123.412355333, 7, 30
2011-03-23T09:22:30.000Z, NaN, 4, 0, 48.689984667, 7, 30, -123.412364, 7, 30
2011-03-23T09:37:30.000Z, NaN, 4, 0, 48.689976, 7, 30, -123.412410667, 7, 30
